post_id,comments
3116398585129522176,"I have a proposal for u, send me a DM please!"
3116398585129522176,Woaaaah
3116398585129522176,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3116398585129522176,:red_heart:️:red_heart:️:red_heart:️
3116398585129522176,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: so glad you made it! @kilianparis
3116398585129522176,:fire::fire::fire:
3116398585129522176,This is perfection :smiling_face_with_heart-eyes:
3116398585129522176,The best ever :fire:
3116398585129522176,You're so gorgeous :smiling_face_with_heart-eyes:
3116398585129522176,Stunning as usual :red_heart:️
3005968212525114368,Hey Tina I just want to make sure you got my message :)
3005968212525114368,All the colors! these are stunning!
3005968212525114368,How did moccona get your home address though ?
3005968212525114368,So pretty :smiling_face_with_heart-eyes:
3005968212525114368,Just caught up on this. Beautiful words :red_heart:️
3005968212525114368,@cristinadalton22
3113571527931775488,love this monochrome look :fire::fire::fire:
3113571527931775488,:smiling_face_with_heart-eyes:
3113571527931775488,"Mary, this is incredible :smiling_face_with_heart-eyes:"
3113571527931775488,The drama:fire:
3113571527931775488,Love this look :smiling_face_with_heart-eyes:
3113571527931775488,:white_heart:
3113571527931775488,:red_heart:️:red_heart:️
3113571527931775488,:broken_heart:
3113571527931775488,Love this look
3053431676323545088,:OK_hand_medium_skin_tone::white_heart::smiling_face_with_sunglasses:
3053431676323545088,"Zo terecht, you are one of a kind :red_heart:️:clapping_hands_medium-dark_skin_tone::raising_hands_medium-dark_skin_tone:"
3053431676323545088,babe what size are you wearing in the denim?
3053431676323545088,:butterfly::butterfly::two_hearts::two_hearts:
3053431676323545088,:white_heart::heart_exclamation:️:heart_on_fire::tulip::collision:
3053431676323545088,Nice!!:black_heart:
3053431676323545088,:fire:
3053431676323545088,Love it:red_heart:️
3053431676323545088,Obsessed
3109289986695574016,"Маша, ты королева :broken_heart:"
3109289986695574016,:heart_on_fire::heart_on_fire::heart_on_fire:
3109289986695574016,Perfect match :broken_heart:🫦
3109289986695574016,Gorgeous :red_heart:️:red_heart:️:red_heart:️
3109289986695574016,Dreams come true:smiling_face_with_heart-eyes::fire:
3109289986695574016,Si belle :red_heart:️:smiling_face_with_heart-eyes:
3109289986695574016,Love it so much :smiling_face_with_heart-eyes:
3109289986695574016,Wow so beautiful :hundred_points:
3109289986695574016,So elegant and classy :fire:
3109289986695574016,Red suits you so much :red_heart:️
3117898867001123840,Derde foto!!! Smelt :smiling_face_with_heart-eyes:
3117898867001123840,Olive:smiling_face_with_heart-eyes::olive::red_heart:️
3108304434290627584,🫶🫶🫶🫶
3108304434290627584,Прекрасна :red_heart:️
3108304434290627584,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3108304434290627584,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3108304434290627584,Красота :raising_hands::red_heart:️:fire:!
3108304434290627584,Stunning :smiling_face_with_heart-eyes:
3108304434290627584,The queen of cannes festival
3108304434290627584,:red_heart:️
3108304434290627584,Can you check direct
3108304434290627584,OMG :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: You are so beautiful :smiling_face_with_heart-eyes:
3116351088797774848,Zo mooi :black_heart::white_heart:
3116351088797774848,:red_heart:️
3116351088797774848,Wow :ribbon:
3116351088797774848,:smiling_face_with_heart-eyes:
3116351088797774848,Chic
3116351088797774848,Perfect:smiling_face_with_heart-eyes:
3116351088797774848,:smiling_face_with_heart-eyes:
3116351088797774848,:brown_heart::brown_heart::brown_heart:
3116351088797774848,Mooi :red_heart:️
3116351088797774848,:black_heart:
3106365250340265984,Just wow :red_heart:️
3106365250340265984,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
3106365250340265984,This is crazy:red_heart:️
3106365250340265984,literally the Audrey!
3106365250340265984,- Take a picture. Take a picture :camera_with_flash:
3106365250340265984,Really talented :star-struck::star-struck::star-struck::star-struck::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Brilliant & Chic I proud of U @hassanzadeh_jewelry :beating_heart::red_heart:️:clapping_hands::clapping_hands::clapping_hands::clapping_hands::purple_heart:🩵:blue_heart::green_heart::red_heart:️
3106365250340265984,"Proud of my country ""Iran"":red_heart:️:beating_heart:"
3106365250340265984,:smiling_face_with_heart-eyes:
3106365250340265984,🫶:dizzy::smiling_face_with_heart-eyes:
3106365250340265984,Took my breath away :sparkles:
3115728466464686080,:green_heart::green_heart::green_heart:
3115728466464686080,So lush :cloud:️:cloud:️:cloud:️
3115728466464686080,Cool mom :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
3115728466464686080,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:
