post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
1,wilsonjunior5055,2023-06-05 12:27:24+00:00,"I have a proposal for u, send me a DM please!",i have a proposal for u send me a dm please,"['proposal', 'u', 'send', 'dm', 'please']",0.0,neutral,"[('please', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
1,mariavmh,2023-06-04 16:46:40+00:00,Woaaaah,woaaaah,['woaaaah'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
1,mariavmh,2023-06-04 16:46:34+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],0.9600000000000002,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
1,stylemesoftly_,2023-06-04 15:44:54+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
1,jillviv,2023-06-04 15:06:03+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: so glad you made it! @kilianparis,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes so glad you made it kilianparis,"['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 'glad', 'made', 'kilianparis']",0.7000000000000002,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
1,sevdalaland,2023-06-04 08:39:28+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
1,grace.hanna92,2023-06-03 22:47:32+00:00,This is perfection :smiling_face_with_heart-eyes:,this is perfection smiling_face_with_hearteyes,"['perfection', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['this'],[]
1,vivi__1988,2023-06-03 22:47:21+00:00,The best ever :fire:,the best ever fire fire,"['best', 'ever', 'fire', 'fire']",0.76,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
1,samar.helou1,2023-06-03 22:47:06+00:00,You're so gorgeous :smiling_face_with_heart-eyes:,youre so gorgeous smiling_face_with_hearteyes,"['youre', 'gorgeous', 'smiling_face_with_hearteyes']",0.5800000000000001,positive,"[('gorgeous', 0.8204261490138957), ('smiling_face_with_hearteyes', 0.5717525111569073), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
1,maria.boutros9,2023-06-03 22:46:31+00:00,Stunning as usual :red_heart:️,stunning as usual red_heart,"['stunning', 'usual', 'red_heart']",0.15500000000000003,positive,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['as'],[]
2,scarlett.jones_95,2023-06-05 11:29:58+00:00,Hey Tina I just want to make sure you got my message :),hey tina i just want to make sure you got my message,"['hey', 'tina', 'want', 'make', 'sure', 'got', 'message']",0.5,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
2,tropichics,2023-05-08 01:29:45+00:00,All the colors! these are stunning!,all the colors these are stunning,"['color', 'stunning']",0.5,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
2,nabeelageorge,2023-04-23 10:33:41+00:00,How did moccona get your home address though ?,how did moccona get your home address though,"['moccona', 'get', 'home', 'address', 'though']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
2,madisonstyleblog,2023-04-16 11:01:27+00:00,So pretty :smiling_face_with_heart-eyes:,so pretty smiling_face_with_hearteyes,"['pretty', 'smiling_face_with_hearteyes']",0.31000000000000005,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
2,rolly.mag,2023-02-06 01:44:58+00:00,Just caught up on this. Beautiful words :red_heart:️,just caught up on this beautiful words red_heart,"['caught', 'beautiful', 'word', 'red_heart']",0.5900000000000001,positive,"[('beautiful', 0.7836229258279243), ('red_heart', 0.6212367585042625), ('amazing', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['words'],[]
2,antgeorgopoulos,2023-02-01 09:11:56+00:00,@cristinadalton22,cristinadalton,['cristinadalton'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
3,stylesprinter,2023-06-03 01:45:35+00:00,love this monochrome look :fire::fire::fire:,love this monochrome look firefirefire love fire fire fire,"['love', 'monochrome', 'look', 'firefirefire', 'love', 'fire', 'fire', 'fire']",0.9400000000000002,positive,"[('fire', 0.6804851560293391), ('love', 0.5407285511329596), ('look', 0.3504790583460676), ('firefirefire', 0.3488796584414606), ('amazing', 0.0)]","['this monochrome', 'fire fire']","['love', 'fire']"
3,gibz_photography,2023-05-30 14:43:44+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
3,annkurtoglyan,2023-05-30 13:42:55+00:00,"Mary, this is incredible :smiling_face_with_heart-eyes:",mary this is incredible smiling_face_with_hearteyes,"['mary', 'incredible', 'smiling_face_with_hearteyes']",0.7000000000000001,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
3,ileniatoma_,2023-05-30 09:33:28+00:00,The drama:fire:,the dramafire fire,"['dramafire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
3,gabrielaaamedinaaa,2023-05-30 06:38:53+00:00,Love this look :smiling_face_with_heart-eyes:,love this look smiling_face_with_hearteyes love,"['love', 'look', 'smiling_face_with_hearteyes', 'love']",0.7,positive,"[('love', 0.7805803790003989), ('look', 0.5059416145536701), ('smiling_face_with_hearteyes', 0.3670386281883951), ('amazing', 0.0), ('beautiful', 0.0)]",['this look'],['love']
3,valyamihei,2023-05-30 02:39:04+00:00,:white_heart:,white_heart,['white_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
3,verivanovaa,2023-05-30 02:29:51+00:00,:red_heart:️:red_heart:️,red_heartred_heart,['red_heartred_heart'],0.16000000000000003,positive,"[('red_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
3,zaharova_zoya_,2023-05-30 02:28:48+00:00,:broken_heart:,broken_heart,['broken_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
3,sashasergeva,2023-05-30 02:27:17+00:00,Love this look,love this look love,"['love', 'look', 'love']",0.54,positive,"[('love', 0.839148135194121), ('look', 0.5439029391354944), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",['this look'],['love']
4,pellelannefors,2023-05-31 17:23:45+00:00,:OK_hand_medium_skin_tone::white_heart::smiling_face_with_sunglasses:,ok_hand_medium_skin_tonewhite_heartsmiling_face_with_sunglasses,['ok_hand_medium_skin_tonewhite_heartsmiling_face_with_sunglasses'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
4,talitakalloe,2023-04-27 13:46:38+00:00,"Zo terecht, you are one of a kind :red_heart:️:clapping_hands_medium-dark_skin_tone::raising_hands_medium-dark_skin_tone:",zo terecht you are one of a kind red_heartclapping_hands_mediumdark_skin_toneraising_hands_mediumdark_skin_tone,"['zo', 'terecht', 'one', 'kind', 'red_heartclapping_hands_mediumdark_skin_toneraising_hands_mediumdark_skin_tone']",0.52,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
4,i.amivana,2023-04-16 11:09:17+00:00,babe what size are you wearing in the denim?,babe what size are you wearing in the denim,"['babe', 'size', 'wearing', 'denim']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
