post_id,postUser,combined_tokens
1,maryleest,"['cannes', '2023', 'kilianparis', 'kiliancannes', 'wearing', 'mrselfportrait', 'dress', 'white heart', 'kilian', 'cannes']"
2,tinaabeysekara,"['clock', 'struck', 'midnight', 'ring', '2022', 'cried', 'worst', 'year', 'ever', 'kalu', 'fur', 'bestie', '18', 'years', 'given', 'weeks', 'live', 'terminal', 'cancer', 'diagnosis', 'could', '2022', 'ever', 'recover', 'yet', 'somehow', 'came', 'pretty', 'close', 'year', 'ands', 'grieving', 'landing', 'dream', 'collaborations', 'limiting', 'beliefs', 'growing', 'jewellery', 'brand', 'thetreasurededit', 'anxieties', 'saying', 'yes', 'packing', 'lives', 'moving', 'across', 'world', '🇺🇸', 'thank', 'supporting', 'welcome', '2023', 'new', 'home', 'san', 'francisco', 'emotionally', 'literally', 'person', 'scary', 'freeing', '2023', 'intention', 'lean', 'play', 'adventure', 'leading', 'works', 'mindset', 'excited', 'share', 'ride', 'thank', 'following', 'along', 'happy', 'new', 'year', 'xx', 'woman dancing', 'medium skin tone', 'dizzy', 'medium-dark skin tone', 'grinning face with sweat', 'white heart', 'smiling face with hearts', 'partying face']"
3,maryleest,"['famous', 'stairs', 'photo', 'gustave_durin', 'dress', 'marmarhalim', 'jewelry', 'yessayan', 'hair', 'balmainhaircouture', 'makeup', 'narsissist', 'brown heart']"
4,stephaniebroek,"['visualized', 'moment', 'many', 'times', 'first', 'chanelofficial', 'show', 'always', 'thought', 'would', 'happen', 'get', 'promoted', 'editor', 'fashion', 'director', 'perhaps', 'editor', 'chief', 'one', 'day', 'quit', 'editor', 'role', 'go', 'freelance', 'attending', 'seemed', 'away', 'ever', 'today', 'dream', 'came', 'true', 'behalf', 'magazine', 'proud', 'moment', 'show', 'magical', 'envisioned', 'invitation', 'grand', 'palais', 'éphémère', 'set', 'larger', 'life', 'camellia', 'models', 'music', 'collection', 'dedicated', 'gabrielle', 'chanel', 'favorite', 'flower', 'hair', 'clips', 'broches', 'prints', 'shoes', 'house', 'emblematic', 'flower', 'everywhere', 'thanks', 'much', 'chanelfallwinter', 'white heart', 'black heart', 'chanel', 'fall', 'winter']"
5,maryleest,"['got', 'witness', 'historical', 'moment', 'cinema', 'killers', 'flower', 'moon', 'cannes', 'cannesfilmfestival', 'broken heart', 'cannes', 'film', 'festival']"
6,stephaniebroek,"['back', 'home', 'mind', 'still', '3']"
7,maryleest,"['red', 'second', 'cannes', 'film', 'festival', 'red', 'carpet', 'glam', 'thetatithunder', 'narsissist', 'jewelry', 'hassanzadeh_jewelry']"
8,stephaniebroek,"['last', 'summer', 'lived', 'bymalenebirger', 'kaftans', 'third', 'trimester', 'pregnancy', 'year', 'form', 'quiet', 'luxury', 'baby', 'eg', 'throwing', 'morning', 'swimsuit', 'without', 'thinking', 'knowing', 'look', 'chic', 'day']"
9,maryleest,"['audrey', 'hepburn', 'moment', 'first', '76th', 'cannes', 'film', 'festival', 'dress', 'marmarhalim', 'jewelry', 'hassanzadeh_jewelry', 'shoes', 'gianvitorossi', 'hair', 'balmainhaircouture', 'makeup', 'narsissist', 'campariofficial', 'the_frntal_pr', 'camparicinema', 'two hearts', 'camparicinema']"
10,stephaniebroek,"['first', 'mini', 'holiday', 'olive', '3', 'suitcase', 'full', 'parachute', 'pants', 'become', 'integral', 'part', 'mom', 'uniform', 'vintage', 'miu', 'miu']"
11,maryleest,"['last', 'red', 'carpet', 'cannes', 'asteroid', 'city', 'wes', 'anderson', 'dress', 'marmarhalim', 'tailored', 'saifffoux', 'jewelry', 'yessayan', 'monaelhajj2377', 'amarsana_style', 'hair', 'balmainhaircouture', 'makeup', 'narsissist', 'the_frntal_pr', 'brown heart']"
12,stephaniebroek,"['villa', 'magnan', '33333']"
13,stephaniebroek,"['feminine', 'urge', 'reinvent', 'change', 'seasons', 'himichelleli', 'recently', 'talked', 'scared', 'closet', 'felt', 'weird', 'body', 'relate', 'atm', 'tried', 'familiarize', 'clothing', 'took', 'vintage', 'skincare', 'magazine', 'date', 'obsessed', 'silver', 'archival', 'escada', 'jacket', 'capri', 'pleats', 'theceiling', 'shop', 'wowed', 'san', 'serriffe', 'selection', 'books', 'magazine', 'promised', 'never', 'leave', 'house', 'without', 'applying', 'paulaschoicenl', 'new', 'spf50', 'ever']"
14,stephaniebroek,"['never', 'searching', 'perfect', 'jeans', 'add', 'wardrobe', 'may', 'found', 'perfect', 'low', 'rise', 'subtle', 'y2k', 'wash', 'samsoesamsoe', '3', 'ad']"
15,maryleest,"['wearing', 'custom', 'couture', 'flower', 'dress', 'killers', 'flower', 'moon', 'cannes', 'film', 'festival', 'dress', 'tatyanakochnova_official', 'jewelry', 'hassanzadeh_jewelry', 'shoes', 'casadeiofficial', 'hair', 'balmainhaircouture', 'makeup', 'thetatithunder', 'narsissist', 'the_frntal_pr']"
16,tinaabeysekara,"['save', 'one', '1', 'white', 'tee', '6', 'effortless', 'looks', 'little', 'homage', 'uniqlo', 'u', 'crew', 'neck', 'tee', 'sponsored', 'good', 'basic', 'whitetshirtoutfits', 'uniqlo', 'weekendoutfit', 'smiling face with hearts', 'whitetshirtoutfits', 'uniqlo', 'weekendoutfit']"
17,stephaniebroek,"['bc', 'cruise', 'morning', 'ce', 'cruise', 'era', 'would', 'worn', 'chanelofficial', 'tee', 'hotpants', 'high', 'cut', 'leg', 'bikini', 'bottoms', 'leg', 'warmers', 'hoops', 'trainers', 'cc', 'logo', 'dumbbells', 'suggested', 'virginieviard', 'chanelcruise', 'chanelshow', 'chanel', 'cruise', 'chanel', 'show']"
18,stephaniebroek,"['new', 'level', 'life', 'unlocked', 'motherhood', 'thank', 'making', 'mother', 'least', 'expected', 'curious', 'giggly', 'expressive', 'little', 'girl', 'wearing', 'future', 'heirloom', 'tiffany', 'lock', 'bracelet', 'one', 'day', 'tiffanyandco', 'tiffanyandco', 'tiffanylock', 'tiffany_blauw', 'locked', 'tiffany', 'and', 'co', 'tiffany', 'lock']"
19,stephaniebroek,"['caprani', 'gubiofficial']"
20,stephaniebroek,"['something', 'blue', '3']"
21,gisele,"['used', 'think', 'make', 'difference', 'one', 'person', 'enormous', 'world', 'much', 'early', 'understood', 'amplify', 'change', 'essential', 'join', 'forces', 'trough', 'dedication', 'collaboration', 'everything', 'possible', 'bottom', 'heart', 'want', 'thank', 'everyone', 'luz', 'alliance', 'gala', 'yesterday', 'helping', 'us', 'support', 'nature', 'together', 'able', 'raise', 'funds', 'help', 'many', 'people', 'projects', 'brazil', 'special', 'thanks', 'amazing', 'ivetesangalo', 'robinrobertsgma', 'ingridsilva', 'brazilfound', 'desmond', 'tutu', 'said', 'little', 'bit', 'good', 'little', 'bits', 'good', 'put', 'together', 'overwhelm', 'world', 'costumava', 'pensar', 'como', 'posso', 'fazer', 'diferença', 'sou', 'apenas', 'uma', 'pessoa', 'neste', 'mundo', 'enorme', 'e', 'há', 'tanto', 'para', 'ser', 'feito', 'mas', 'desde', 'cedo', 'percebi', 'que', 'para', 'amplificar', 'mudança', 'é', 'fundamental', 'unir', 'forças', 'e', 'que', 'através', 'da', 'dedicação', 'e', 'colaboração', 'tudo', 'é', 'possível', 'fundo', 'coração', 'quero', 'agradecer', 'todos', 'os', 'que', 'estiveram', 'ontem', 'na', 'gala', 'da', 'luz', 'alliance', 'ajudando', 'nos', 'apoiar', 'natureza', 'juntos', 'conseguimos', 'arrecadar', 'fundos', 'que', 'vão', 'ajudar', 'muitas', 'pessoas', 'e', 'projetos', 'brasil', 'um', 'agradecimento', 'especial', 'às', 'incríveis', 'ivetesangalo', 'robinrobertsgma', 'ingridsilva', 'e', 'brazilfound', 'como', 'disse', 'desmond', 'tutu', 'faça', 'seu', 'pouco', 'de', 'bem', 'onde', 'você', 'estiver', 'são', 'esses', 'pequenos', 'pedaços', 'de', 'bem', 'juntos', 'que', 'inundam', 'mundo', 'folded hands']"
22,gisele,"['mother', 'nature', 'greatest', 'teacher', 'shows', 'us', 'everything', 'interconnected', 'interdependent', 'power', 'comes', 'diversity', 'depends', 'survival', 'like', 'people', 'differences', 'strengths', 'get', 'stronger', 'work', 'together', 'nature', 'judge', 'divide', 'nurtures', 'reminds', 'us', 'every', 'form', 'life', 'sacred', 'important', 'special', 'role', 'creating', 'balance', 'life', 'flourish', 'nature', 'answers', 'observing', 'mirroring', 'back', 'example', 'thrive', 'home', 'choices', 'create', 'future', 'worldenvironmentday', 'mãe', 'natureza', 'é', 'nossa', 'maior', 'professora', 'ela', 'nos', 'mostra', 'que', 'tudo', 'está', 'interligado', 'interconectado', 'seu', 'poder', 'vem', 'de', 'sua', 'diversidade', 'e', 'ela', 'depende', 'disso', 'para', 'sobreviver', 'assim', 'como', 'com', 'pessoas', 'nossas', 'diferenças', 'nos', 'complementam', 'e', 'nos', 'tornamos', 'mais', 'fortes', 'quando', 'trabalhamos', 'juntos', 'natureza', 'não', 'julga', 'ou', 'divide', 'ela', 'nutre', 'ela', 'nos', 'lembra', 'que', 'toda', 'forma', 'de', 'vida', 'é', 'sagrada', 'e', 'importante', 'e', 'tem', 'seu', 'papel', 'fundamental', 'para', 'trazer', 'equilíbrio', 'para', 'que', 'toda', 'vida', 'possa', 'florescer', 'natureza', 'tem', 'muitas', 'respostas', 'e', 'observando', 'e', 'seguindo', 'seu', 'exemplo', 'podemos', 'todos', 'prosperar', 'esta', 'é', 'nossa', 'casa', 'e', 'nossas', 'escolhas', 'criam', 'nosso', 'futuro', 'diamundialdomeioambiente', 'deciduous tree', 'globe showing Americas', 'world', 'environment', 'day', 'dia', 'mundialdo', 'meio', 'ambiente']"
23,gisele,"['happy', 'mother', 'day', 'mom', 'infinite', 'love', 'move', 'mountains', 'sending', 'love', 'reverence', 'especially', 'mom', 'wonder', 'woman', 'warrior', 'raised', 'six', 'daughters', 'much', 'love', 'care', 'love', 'mom', 'feliz', 'dia', 'das', 'mães', 'para', 'todas', 'mamães', 'que', 'com', 'seu', 'amor', 'infinito', 'podem', 'mover', 'montanhas', 'envio', 'vocês', 'todo', 'meu', 'amor', 'e', 'reverência', 'especialmente', 'para', 'minha', 'mãe', 'minha', 'mulher', 'maravilha', 'uma', 'guerreira', 'que', 'criou', 'seis', 'filhas', 'com', 'tanto', 'amor', 'e', 'carinho', 'te', 'amo', 'mãe']"
24,gisele,"['back', 'met', 'gala', 'honor', 'karl', 'incredible', 'body', 'work', 'special', 'feel', 'grateful', 'got', 'know', 'privilege', 'working', 'create', 'many', 'memories', 'throughout', 'years', 'dearly', 'missed', 'many', 'legacy', 'lives', 'forever', 'thank', 'chanelofficial', 'georgecortina', 'davidvoncannon', 'georgisandev', 'ashlie_johnson', 'getting', 'ready', 'amazing', 'night', 'estar', 'de', 'volta', 'ao', 'met', 'gala', 'para', 'homenagear', 'karl', 'e', 'seu', 'incrível', 'trabalho', 'foi', 'muito', 'especial', 'sinto', 'muito', 'grata', 'por', 'tê', 'lo', 'conhecido', 'e', 'ter', 'tido', 'privilégio', 'de', 'trabalhar', 'com', 'ele', 'e', 'ter', 'criado', 'tantas', 'boas', 'memórias', 'ao', 'longo', 'dos', 'anos', 'ele', 'faz', 'muita', 'falta', 'mas', 'seu', 'legado', 'será', 'eterno', 'obrigada', 'chanel', 'georgecortina', 'davidvoncannon', 'georgisandev', 'ashlie_johnson', 'por', 'preparar', 'para', 'esta', 'noite', 'tão', 'especial']"
25,gisele,"['ready', 'summer', 'new', 'jimmychoo', 'campaign', 'jimmychoo', 'nova', 'campanha', 'de', 'verão', 'da', 'jimmy', 'choo', 'jimmy', 'choo']"
